sample_id,Continent,Country,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,Size_class,dominant_color,source,environment_type,location,color_display,Size_Category
Longmen_2018-05-30_A_27.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_A_28.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_A_29.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_A_30.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_1.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_2.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_3.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_4.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_5.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7715454054471107,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_6.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_7.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_8.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7616726331022925,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_9.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,3.466204506065858,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_10.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,3.1869970520277273,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_11.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,4.925703965191692,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_12.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,3.714710252600297,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_13.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,4.513653802753329,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_14.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_15.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_16.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7759155803848542,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_17.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,6.303403838072559,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_18.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,2.4213075060532687,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_19.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_20.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_21.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_22.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_23.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7289692374981777,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_24.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,7.193209610128038,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_25.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,1.5603058199407085,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_26.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_27.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7301401869158879,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_28.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_29.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_B_30.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_1.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_2.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_3.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_4.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_5.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_6.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_7.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.7890791446382073,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_8.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_9.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_10.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,5.6152735440397885,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_11.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,5.781779136037003,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_12.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,7.01426233341127,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_13.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,3.017501508750754,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_14.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,5.541481950601646,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_15.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,1.643655489809336,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_16.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_17.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,2.489419965148121,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_18.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,5.774505557961599,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_19.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,1.62456339858663,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_20.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_21.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,1.554968123153475,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_22.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_23.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_24.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_25.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,1.4821402104639096,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_26.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_27.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_28.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_29.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-05-30_C_30.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-05-30 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-07-16 00:00:00,25.092603656350818,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-07-16 00:00:00,11.745360582569884,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,460.0026979630379,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,12.658227848101266,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,312.3942708920717,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,17.455814968361334,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,24.330900243309,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,2.0491803278688523,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_9.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,2.300966405890474,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_10.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,3.5215400868646554,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_11.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,6.854009595613434,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_12.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,1.588940970842933,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_13.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,7.186120521507031,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_14.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,1.1473152822395594,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_15.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,3.094059405940594,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_16.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,3.196590303676079,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_17.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,9.643201542912248,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_18.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,0.9996001599360256,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_19.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,4.191993292810731,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_20.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,2.826988315114964,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_21.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,5.311802825879104,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_22.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,1.82882223847842,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_23.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,0.9700261907071488,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_24.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,7.430209107313448,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_25.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,2.1328783192918843,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_26.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,1.0593220338983051,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_27.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-07-16 00:00:00,4.891410682840931,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_28.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-07-16 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_A_29.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2018.0,2018-07-16 00:00:00,2.0036064916850327,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-07-16 00:00:00,7.242877836793819,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-07-16 00:00:00,33.10527477378062,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,78.6495300211011,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,0.980488283165016,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,44.843049327354265,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,0.8214901831923108,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-07-16 00:00:00,8.832503613296932,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-07-16_B_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-07-16 00:00:00,3.041979314540661,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
